ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3012004;1;1;0;0;0;0.00365162210035848;0.377648814098433;0.386099925190925;0.23625126082241;0;0;0.05;0;0
3012004;2;2;0;0;0;0.0109940748737217;0.372225843725952;0.387586538059914;0.240187618553566;0;0.0029549854524145;0.0530786389592025;0.00190783447665245;0
3012004;3;3;0;0;0;0.0203042782620327;0.365349537034578;0.389424910154306;0.245225553444859;0;0.00603889612494586;0.0563710957411104;0.00398113414363249;0
3012004;4;4;0;0;0;0.0318995601582922;0.356785522784178;0.391641555070157;0.25157292315476;0;0.00936246775005497;0.0600287550856039;0.00633065002438146;0
3012004;5;5;0;0;0;0.0423302388768847;0.349081658230769;0.393566440476916;0.257351902647406;0;0.0118555253202059;0.0628528025361502;0.00817728609346286;0
3012004;6;6;0;0;0;0.0520352969682892;0.341913720742111;0.395298622674836;0.262787658267169;0;0.0149971241650565;0.0665021645479028;0.0106033185717659;0
3012004;7;7;0;0;0;0.0676328153386254;0.330393744704484;0.397963762691546;0.271642494831217;0;0.0183791602800833;0.0705982080519576;0.0133991999576826;0
3012004;8;8;0;0;0;0.0792840171466961;0.321788429265729;0.399859075573238;0.278352497805525;0;0.0216044383518782;0.0746335891800761;0.0162083356888118;0
3012004;9;9;0;0;0;0.0898114306800501;0.314013118555207;0.401501331233901;0.284485553240866;0;0.0231711184617613;0.076668573218977;0.0176502326767094;0
3012004;10;10;0;0;0;0.0978052788288118;0.308109042218468;0.40270380925297;0.289187151856624;0;0.0250278197345535;0.0791303121612165;0.0194180413166162;0
3012004;11;11;0;0;0;0.101963937640776;0.305037550412847;0.403314171597528;0.291648281474597;0;0.0269283159780973;0.0816812722505616;0.0212627152174138;0
3012004;12;12;0;0;0;0.106856160755806;0.30142426452225;0.404018876024172;0.294556863124747;0;0.0299398481611636;0.0857601751706808;0.0242365090682457;0
3012004;13;13;0;0;0;0.116600777242853;0.294227110092854;0.40537963358817;0.300393260366205;0;0.032966833632396;0.0899788403302352;0.0273626122975936;0
